"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
1281,-0.69939,1163.0282,0.0028675,1,0,0.0028675,1,0,0,
1282,-0.69932,1163.8757,0.0028629,0.0078125,0,0.0028629,1,0,0,
1283,-0.69939,1164.7964,0.0028676,1,0,0.0028676,1,0,0,
1284,-0.69932,1165.7436,0.002863,0.0078125,0,0.002863,1,0,0,
1285,-0.69938,1166.7079,0.0028676,1,0,0.0028676,1,0,0,
1286,-0.69932,1167.6567,0.0028631,0.0078125,0,0.0028631,1,0,0,
1287,-0.69938,1168.614,0.0028677,1,0,0.0028677,1,0,0,
1288,-0.69932,1169.5578,0.0028632,0.0078125,0,0.0028632,1,0,0,
1289,-0.69938,1170.4386,0.0028678,1,0,0.0028678,1,0,0,
1290,-0.69932,1171.3312,0.0028632,0.0078125,0,0.0028632,1,0,0,
1291,-0.69938,1172.2529,0.0028679,1,0,0.0028679,1,0,0,
1292,-0.69932,1173.1813,0.0028633,0.0078125,0,0.0028633,1,0,0,
1293,-0.69938,1173.9859,0.002868,1,0,0.002868,1,0,0,
1294,-0.69931,1174.86,0.0028634,0.0078125,0,0.0028634,1,0,0,
1295,-0.69938,1175.7918,0.0028681,1,0,0.0028681,1,0,0,
1296,-0.69931,1176.6624,0.0028635,0.0078125,0,0.0028635,1,0,0,
1297,-0.69938,1177.6105,0.0028682,1,0,0.0028682,1,0,0,
1298,-0.69931,1178.6171,0.0028636,0.0078125,0,0.0028636,1,0,0,
1299,-0.69937,1179.4845,0.0028683,1,0,0.0028683,1,0,0,
1300,-0.69931,1180.3375,0.0028637,0.0078125,0,0.0028637,1,0,0,
1301,-0.69937,1181.2188,0.0028684,1,0,0.0028684,1,0,0,
1302,-0.69931,1182.1084,0.0028638,0.0078125,0,0.0028638,1,0,0,
1303,-0.69937,1183.0289,0.0028685,1,0,0.0028684,1,0,0,
1304,-0.69931,1183.9474,0.0028639,0.0078125,0,0.0028639,1,0,0,
1305,-0.69937,1184.9242,0.0028685,1,0,0.0028685,1,0,0,
1306,-0.69931,1185.9132,0.002864,0.0078125,0,0.002864,1,0,0,
1307,-0.69937,1186.8472,0.0028686,1,0,0.0028686,1,0,0,
1308,-0.6993,1187.849,0.002864,0.0078125,0,0.002864,1,0,0,
1309,-0.69937,1188.6529,0.0028687,1,0,0.0028687,1,0,0,
1310,-0.6993,1189.5448,0.0028641,0.0078125,0,0.0028641,1,0,0,
1311,-0.69937,1190.4244,0.0028688,1,0,0.0028688,1,0,0,
1312,-0.6993,1191.2782,0.0028642,0.0078125,0,0.0028642,1,0,0,
1313,-0.69937,1192.1912,0.0028689,1,0,0.0028689,1,0,0,
1314,-0.6993,1193.1186,0.0028643,0.0078125,0,0.0028643,1,0,0,
1315,-0.69936,1193.9634,0.002869,1,0,0.002869,1,0,0,
1316,-0.6993,1194.8959,0.0028644,0.0078125,0,0.0028644,1,0,0,
1317,-0.69936,1195.8141,0.0028691,1,0,0.0028691,1,0,0,
1318,-0.6993,1196.6262,0.0028645,0.0078125,0,0.0028645,1,0,0,
1319,-0.69936,1197.5488,0.0028692,1,0,0.0028692,1,0,0,
1320,-0.6993,1198.3787,0.0028646,0.0078125,0,0.0028646,1,0,0,
1321,-0.69936,1199.2618,0.0028693,1,0,0.0028692,1,0,0,
1322,-0.6993,1200.1534,0.0028647,0.0078125,0,0.0028647,1,0,0,
1323,-0.69936,1201.1109,0.0028693,1,0,0.0028693,1,0,0,
1324,-0.69929,1201.9482,0.0028648,0.0078125,0,0.0028648,1,0,0,
1325,-0.69936,1202.9454,0.0028694,1,0,0.0028694,1,0,0,
1326,-0.69929,1203.8814,0.0028648,0.0078125,0,0.0028648,1,0,0,
1327,-0.69936,1204.7318,0.0028695,1,0,0.0028695,1,0,0,
1328,-0.69929,1205.545,0.0028649,0.0078125,0,0.0028649,1,0,0,
1329,-0.69935,1206.4024,0.0028696,1,0,0.0028696,1,0,0,
1330,-0.69929,1207.2415,0.002865,0.0078125,0,0.002865,1,0,0,
1331,-0.69935,1208.1365,0.0028697,1,0,0.0028697,1,0,0,
1332,-0.69929,1208.9095,0.0028651,0.0078125,0,0.0028651,1,0,0,
1333,-0.69935,1209.7507,0.0028698,1,0,0.0028698,1,0,0,
1334,-0.69929,1210.6278,0.0028652,0.0078125,0,0.0028652,1,0,0,
1335,-0.69935,1211.5974,0.0028699,1,0,0.0028699,1,0,0,
1336,-0.69929,1212.4184,0.0028653,0.0078125,0,0.0028653,1,0,0,
1337,-0.69935,1213.3676,0.00287,1,0,0.00287,1,0,0,
1338,-0.69928,1214.3529,0.0028654,0.0078125,0,0.0028654,1,0,0,
1339,-0.69935,1215.2998,0.0028701,1,0,0.00287,1,0,0,
1340,-0.69928,1216.2092,0.0028655,0.0078125,0,0.0028655,1,0,0,
1341,-0.69935,1217.1182,0.0028701,1,0,0.0028701,1,0,0,
1342,-0.69928,1218.0429,0.0028656,0.0078125,0,0.0028656,1,0,0,
1343,-0.69935,1218.9748,0.0028702,1,0,0.0028702,1,0,0,
1344,-0.69928,1219.9239,0.0028656,0.0078125,0,0.0028656,1,0,0,
1345,-0.69934,1220.8136,0.0028703,1,0,0.0028703,1,0,0,
1346,-0.69928,1221.7833,0.0028657,0.0078125,0,0.0028657,1,0,0,
1347,-0.69934,1222.6324,0.0028704,1,0,0.0028704,1,0,0,
1348,-0.69928,1223.5619,0.0028658,0.0078125,0,0.0028658,1,0,0,
1349,-0.69934,1224.5194,0.0028705,1,0,0.0028705,1,0,0,
1350,-0.69928,1225.4644,0.0028659,0.0078125,0,0.0028659,1,0,0,
1351,-0.69934,1226.4055,0.0028706,1,0,0.0028706,1,0,0,
1352,-0.69927,1227.2609,0.002866,0.0078125,0,0.002866,1,0,0,
1353,-0.69934,1228.1248,0.0028707,1,0,0.0028707,1,0,0,
1354,-0.69927,1229.1102,0.0028661,0.0078125,0,0.0028661,1,0,0,
1355,-0.69934,1230.0491,0.0028708,1,0,0.0028708,1,0,0,
1356,-0.69927,1230.9988,0.0028662,0.0078125,0,0.0028662,1,0,0,
1357,-0.69934,1231.8843,0.0028709,1,0,0.0028709,1,0,0,
1358,-0.69927,1232.6803,0.0028663,0.0078125,0,0.0028663,1,0,0,
1359,-0.69933,1233.6618,0.0028709,1,0,0.0028709,1,0,0,
1360,-0.69927,1234.6144,0.0028664,0.0078125,0,0.0028664,1,0,0,
1361,-0.69933,1235.4518,0.002871,1,0,0.002871,1,0,0,
1362,-0.69927,1236.2389,0.0028664,0.0078125,0,0.0028664,1,0,0,
1363,-0.69933,1237.2214,0.0028711,1,0,0.0028711,1,0,0,
1364,-0.69927,1238.053,0.0028665,0.0078125,0,0.0028665,1,0,0,
1365,-0.69933,1238.9469,0.0028712,1,0,0.0028712,1,0,0,
1366,-0.69927,1239.7401,0.0028666,0.0078125,0,0.0028666,1,0,0,
1367,-0.69933,1240.5947,0.0028713,1,0,0.0028713,1,0,0,
1368,-0.69926,1241.4088,0.0028667,0.0078125,0,0.0028667,1,0,0,
1369,-0.69933,1242.3025,0.0028714,1,0,0.0028714,1,0,0,
1370,-0.69926,1243.1513,0.0028668,0.0078125,0,0.0028668,1,0,0,
1371,-0.69933,1244.0116,0.0028715,1,0,0.0028715,1,0,0,
1372,-0.69926,1244.9486,0.0028669,0.0078125,0,0.0028669,1,0,0,
1373,-0.69932,1245.8165,0.0028716,1,0,0.0028716,1,0,0,
1374,-0.69926,1246.7014,0.002867,0.0078125,0,0.002867,1,0,0,
1375,-0.69932,1247.6158,0.0028717,1,0,0.0028717,1,0,0,
1376,-0.69926,1248.5173,0.0028671,0.0078125,0,0.0028671,1,0,0,
1377,-0.69932,1249.3944,0.0028718,1,0,0.0028717,1,0,0,
1378,-0.69926,1250.2835,0.0028672,0.0078125,0,0.0028672,1,0,0,
1379,-0.69932,1251.2911,0.0028718,1,0,0.0028718,1,0,0,
1380,-0.69926,1252.2048,0.0028672,0.0078125,0,0.0028672,1,0,0,
1381,-0.69932,1253.1448,0.0028719,1,0,0.0028719,1,0,0,
1382,-0.69925,1254.0839,0.0028673,0.0078125,0,0.0028673,1,0,0,
1383,-0.69932,1255.0636,0.002872,1,0,0.002872,1,0,0,
1384,-0.69925,1255.9742,0.0028674,0.0078125,0,0.0028674,1,0,0,
1385,-0.69932,1256.9713,0.0028721,1,0,0.0028721,1,0,0,
1386,-0.69925,1257.8056,0.0028675,0.0078125,0,0.0028675,1,0,0,
1387,-0.69932,1258.7636,0.0028722,1,0,0.0028722,1,0,0,
1388,-0.69925,1259.6448,0.0028676,0.0078125,0,0.0028676,1,0,0,
1389,-0.69931,1260.5367,0.0028723,1,0,0.0028723,1,0,0,
1390,-0.69925,1261.5118,0.0028677,0.0078125,0,0.0028677,1,0,0,
1391,-0.69931,1262.3444,0.0028724,1,0,0.0028724,1,0,0,
1392,-0.69925,1263.232,0.0028678,0.0078125,0,0.0028678,1,0,0,
1393,-0.69931,1264.2137,0.0028725,1,0,0.0028725,1,0,0,
1394,-0.69925,1265.2303,0.0028679,0.0078125,0,0.0028679,1,0,0,
1395,-0.69931,1266.0831,0.0028726,1,0,0.0028725,1,0,0,
1396,-0.69925,1267.0042,0.002868,0.0078125,0,0.002868,1,0,0,
1397,-0.69931,1267.9554,0.0028726,1,0,0.0028726,1,0,0,
1398,-0.69924,1268.8612,0.0028681,0.0078125,0,0.002868,1,0,0,
1399,-0.69931,1269.7527,0.0028727,1,0,0.0028727,1,0,0,
1400,-0.69924,1270.6052,0.0028681,0.0078125,0,0.0028681,1,0,0,
1401,-0.69931,1271.5347,0.0028728,1,0,0.0028728,1,0,0,
1402,-0.69924,1272.4753,0.0028682,0.0078125,0,0.0028682,1,0,0,
1403,-0.6993,1273.3986,0.0028729,1,0,0.0028729,1,0,0,
1404,-0.69924,1274.301,0.0028683,0.0078125,0,0.0028683,1,0,0,
1405,-0.6993,1275.1826,0.002873,1,0,0.002873,1,0,0,
1406,-0.69924,1276.206,0.0028684,0.0078125,0,0.0028684,1,0,0,
1407,-0.6993,1277.1448,0.0028731,1,0,0.0028731,1,0,0,
1408,-0.69924,1278.0684,0.0028685,0.0078125,0,0.0028685,1,0,0,
1409,-0.6993,1278.9975,0.0028732,1,0,0.0028732,1,0,0,
1410,-0.69924,1279.9301,0.0028686,0.0078125,0,0.0028686,1,0,0,
1411,-0.6993,1280.7946,0.0028733,1,0,0.0028733,1,0,0,
1412,-0.69923,1281.7017,0.0028687,0.0078125,0,0.0028687,1,0,0,
1413,-0.6993,1282.7175,0.0028734,1,0,0.0028734,1,0,0,
1414,-0.69923,1283.6476,0.0028688,0.0078125,0,0.0028688,1,0,0,
1415,-0.6993,1284.5325,0.0028735,1,0,0.0028734,1,0,0,
1416,-0.69923,1285.4699,0.0028689,0.0078125,0,0.0028688,1,0,0,
1417,-0.69929,1286.4005,0.0028735,1,0,0.0028735,1,0,0,
1418,-0.69923,1287.2998,0.0028689,0.0078125,0,0.0028689,1,0,0,
1419,-0.69929,1288.1762,0.0028736,1,0,0.0028736,1,0,0,
1420,-0.69923,1289.0144,0.002869,0.0078125,0,0.002869,1,0,0,
1421,-0.69929,1289.8595,0.0028737,1,0,0.0028737,1,0,0,
1422,-0.69923,1290.8385,0.0028691,0.0078125,0,0.0028691,1,0,0,
1423,-0.69929,1291.6622,0.0028738,1,0,0.0028738,1,0,0,
1424,-0.69923,1292.4902,0.0028692,0.0078125,0,0.0028692,1,0,0,
1425,-0.69929,1293.4042,0.0028739,1,0,0.0028739,1,0,0,
1426,-0.69922,1294.3983,0.0028693,0.0078125,0,0.0028693,1,0,0,
1427,-0.69929,1295.2222,0.002874,1,0,0.002874,1,0,0,
1428,-0.69922,1296.1419,0.0028694,0.0078125,0,0.0028694,1,0,0,
1429,-0.69929,1296.9768,0.0028741,1,0,0.0028741,1,0,0,
1430,-0.69922,1297.9867,0.0028695,0.0078125,0,0.0028695,1,0,0,
1431,-0.69929,1298.8944,0.0028742,1,0,0.0028742,1,0,0,
1432,-0.69922,1299.7253,0.0028696,0.0078125,0,0.0028696,1,0,0,
1433,-0.69928,1300.7131,0.0028743,1,0,0.0028742,1,0,0,
1434,-0.69922,1301.6451,0.0028697,0.0078125,0,0.0028696,1,0,0,
1435,-0.69928,1302.4902,0.0028743,1,0,0.0028743,1,0,0,
1436,-0.69922,1303.4503,0.0028697,0.0078125,0,0.0028697,1,0,0,
1437,-0.69928,1304.3335,0.0028744,1,0,0.0028744,1,0,0,
1438,-0.69922,1305.2606,0.0028698,0.0078125,0,0.0028698,1,0,0,
1439,-0.69928,1306.1806,0.0028745,1,0,0.0028745,1,0,0,
1440,-0.69922,1307.086,0.0028699,0.0078125,0,0.0028699,1,0,0,
1441,-0.69928,1308.0204,0.0028746,1,0,0.0028746,1,0,0,
1442,-0.69921,1308.8504,0.00287,0.0078125,0,0.00287,1,0,0,
1443,-0.69928,1309.7555,0.0028747,1,0,0.0028747,1,0,0,
1444,-0.69921,1310.7798,0.0028701,0.0078125,0,0.0028701,1,0,0,
1445,-0.69928,1311.6094,0.0028748,1,0,0.0028748,1,0,0,
1446,-0.69921,1312.4622,0.0028702,0.0078125,0,0.0028702,1,0,0,
1447,-0.69927,1313.3823,0.0028749,1,0,0.0028749,1,0,0,
1448,-0.69921,1314.2759,0.0028703,0.0078125,0,0.0028703,1,0,0,
1449,-0.69927,1315.1442,0.002875,1,0,0.002875,1,0,0,
1450,-0.69921,1316.064,0.0028704,0.0078125,0,0.0028704,1,0,0,
1451,-0.69927,1317.0046,0.0028751,1,0,0.0028751,1,0,0,
1452,-0.69921,1317.9484,0.0028705,0.0078125,0,0.0028705,1,0,0,
1453,-0.69927,1318.8437,0.0028752,1,0,0.0028751,1,0,0,
1454,-0.69921,1319.744,0.0028705,0.0078125,0,0.0028705,1,0,0,
1455,-0.69927,1320.6399,0.0028752,1,0,0.0028752,1,0,0,
1456,-0.6992,1321.5048,0.0028706,0.0078125,0,0.0028706,1,0,0,
1457,-0.69927,1322.4286,0.0028753,1,0,0.0028753,1,0,0,
1458,-0.6992,1323.333,0.0028707,0.0078125,0,0.0028707,1,0,0,
1459,-0.69927,1324.1399,0.0028754,1,0,0.0028754,1,0,0,
1460,-0.6992,1325.1612,0.0028708,0.0078125,0,0.0028708,1,0,0,
1461,-0.69927,1326.0295,0.0028755,1,0,0.0028755,1,0,0,
1462,-0.6992,1326.8433,0.0028709,0.0078125,0,0.0028709,1,0,0,
1463,-0.69926,1327.725,0.0028756,1,0,0.0028756,1,0,0,
1464,-0.6992,1328.6608,0.002871,0.0078125,0,0.002871,1,0,0,
1465,-0.69926,1329.5493,0.0028757,1,0,0.0028757,1,0,0,
1466,-0.6992,1330.4809,0.0028711,0.0078125,0,0.0028711,1,0,0,
1467,-0.69926,1331.4393,0.0028758,1,0,0.0028758,1,0,0,
1468,-0.6992,1332.2869,0.0028712,0.0078125,0,0.0028712,1,0,0,
1469,-0.69926,1333.1261,0.0028759,1,0,0.0028759,1,0,0,
1470,-0.6992,1334.0537,0.0028713,0.0078125,0,0.0028713,1,0,0,
1471,-0.69926,1334.9695,0.002876,1,0,0.002876,1,0,0,
1472,-0.69919,1335.8995,0.0028714,0.0078125,0,0.0028713,1,0,0,
1473,-0.69926,1336.7332,0.002876,1,0,0.002876,1,0,0,
1474,-0.69919,1337.6651,0.0028714,0.0078125,0,0.0028714,1,0,0,
1475,-0.69926,1338.5199,0.0028761,1,0,0.0028761,1,0,0,
1476,-0.69919,1339.4048,0.0028715,0.0078125,0,0.0028715,1,0,0,
1477,-0.69925,1340.3007,0.0028762,1,0,0.0028762,1,0,0,
1478,-0.69919,1341.1778,0.0028716,0.0078125,0,0.0028716,1,0,0,
1479,-0.69925,1342.027,0.0028763,1,0,0.0028763,1,0,0,
1480,-0.69919,1342.9693,0.0028717,0.0078125,0,0.0028717,1,0,0,
1481,-0.69925,1343.9422,0.0028764,1,0,0.0028764,1,0,0,
1482,-0.69919,1344.8866,0.0028718,0.0078125,0,0.0028718,1,0,0,
1483,-0.69925,1345.7665,0.0028765,1,0,0.0028765,1,0,0,
1484,-0.69919,1346.6419,0.0028719,0.0078125,0,0.0028719,1,0,0,
1485,-0.69925,1347.4609,0.0028766,1,0,0.0028766,1,0,0,
1486,-0.69918,1348.3522,0.002872,0.0078125,0,0.002872,1,0,0,
1487,-0.69925,1349.3211,0.0028767,1,0,0.0028767,1,0,0,
1488,-0.69918,1350.2658,0.0028721,0.0078125,0,0.0028721,1,0,0,
1489,-0.69925,1351.2464,0.0028768,1,0,0.0028768,1,0,0,
1490,-0.69918,1352.1567,0.0028722,0.0078125,0,0.0028721,1,0,0,
1491,-0.69924,1353.0084,0.0028769,1,0,0.0028768,1,0,0,
1492,-0.69918,1353.8581,0.0028722,0.0078125,0,0.0028722,1,0,0,
1493,-0.69924,1354.682,0.0028769,1,0,0.0028769,1,0,0,
1494,-0.69918,1355.4943,0.0028723,0.0078125,0,0.0028723,1,0,0,
1495,-0.69924,1356.3814,0.002877,1,0,0.002877,1,0,0,
1496,-0.69918,1357.2567,0.0028724,0.0078125,0,0.0028724,1,0,0,
1497,-0.69924,1358.1372,0.0028771,1,0,0.0028771,1,0,0,
1498,-0.69918,1359.0838,0.0028725,0.0078125,0,0.0028725,1,0,0,
1499,-0.69924,1360.101,0.0028772,1,0,0.0028772,1,0,0,
1500,-0.69917,1361.0651,0.0028726,0.0078125,0,0.0028726,1,0,0,
1501,-0.69924,1362.0101,0.0028773,1,0,0.0028773,1,0,0,
1502,-0.69917,1362.9202,0.0028727,0.0078125,0,0.0028727,1,0,0,
1503,-0.69924,1363.8392,0.0028774,1,0,0.0028774,1,0,0,
1504,-0.69917,1364.729,0.0028728,0.0078125,0,0.0028728,1,0,0,
1505,-0.69924,1365.5869,0.0028775,1,0,0.0028775,1,0,0,
1506,-0.69917,1366.5764,0.0028729,0.0078125,0,0.0028729,1,0,0,
1507,-0.69923,1367.4717,0.0028776,1,0,0.0028776,1,0,0,
1508,-0.69917,1368.3417,0.002873,0.0078125,0,0.002873,1,0,0,
1509,-0.69923,1369.2646,0.0028777,1,0,0.0028777,1,0,0,
1510,-0.69917,1370.2391,0.002873,0.0078125,0,0.002873,1,0,0,
1511,-0.69923,1371.0733,0.0028778,1,0,0.0028777,1,0,0,
1512,-0.69917,1371.9008,0.0028731,0.0078125,0,0.0028731,1,0,0,
1513,-0.69923,1372.83,0.0028778,1,0,0.0028778,1,0,0,
1514,-0.69917,1373.7861,0.0028732,0.0078125,0,0.0028732,1,0,0,
1515,-0.69923,1374.724,0.0028779,1,0,0.0028779,1,0,0,
1516,-0.69916,1375.6506,0.0028733,0.0078125,0,0.0028733,1,0,0,
1517,-0.69923,1376.538,0.002878,1,0,0.002878,1,0,0,
1518,-0.69916,1377.4608,0.0028734,0.0078125,0,0.0028734,1,0,0,
1519,-0.69923,1378.3647,0.0028781,1,0,0.0028781,1,0,0,
1520,-0.69916,1379.2831,0.0028735,0.0078125,0,0.0028735,1,0,0,
1521,-0.69922,1380.1627,0.0028782,1,0,0.0028782,1,0,0,
1522,-0.69916,1381.1134,0.0028736,0.0078125,0,0.0028736,1,0,0,
1523,-0.69922,1381.9915,0.0028783,1,0,0.0028783,1,0,0,
1524,-0.69916,1382.9108,0.0028737,0.0078125,0,0.0028737,1,0,0,
1525,-0.69922,1383.7574,0.0028784,1,0,0.0028784,1,0,0,
1526,-0.69916,1384.7759,0.0028738,0.0078125,0,0.0028738,1,0,0,
1527,-0.69922,1385.7243,0.0028785,1,0,0.0028785,1,0,0,
1528,-0.69916,1386.5756,0.0028739,0.0078125,0,0.0028738,1,0,0,
1529,-0.69922,1387.4665,0.0028786,1,0,0.0028786,1,0,0,
1530,-0.69915,1388.3468,0.0028739,0.0078125,0,0.0028739,1,0,0,
1531,-0.69922,1389.2866,0.0028786,1,0,0.0028786,1,0,0,
1532,-0.69915,1390.2095,0.002874,0.0078125,0,0.002874,1,0,0,
1533,-0.69922,1391.103,0.0028787,1,0,0.0028787,1,0,0,
1534,-0.69915,1392.0746,0.0028741,0.0078125,0,0.0028741,1,0,0,
1535,-0.69921,1392.8907,0.0028788,1,0,0.0028788,1,0,0,
1536,-0.69915,1393.8087,0.0028742,0.0078125,0,0.0028742,1,0,0,
1537,-0.69921,1394.6836,0.0028789,1,0,0.0028789,1,0,0,
1538,-0.69915,1395.6592,0.0028743,0.0078125,0,0.0028743,1,0,0,
1539,-0.69921,1396.5696,0.002879,1,0,0.002879,1,0,0,
1540,-0.69915,1397.4647,0.0028744,0.0078125,0,0.0028744,1,0,0,
1541,-0.69921,1398.2914,0.0028791,1,0,0.0028791,1,0,0,
1542,-0.69915,1399.263,0.0028745,0.0078125,0,0.0028745,1,0,0,
1543,-0.69921,1400.1759,0.0028792,1,0,0.0028792,1,0,0,
1544,-0.69914,1401.0391,0.0028746,0.0078125,0,0.0028746,1,0,0,
1545,-0.69921,1401.958,0.0028793,1,0,0.0028793,1,0,0,
1546,-0.69914,1402.8617,0.0028747,0.0078125,0,0.0028746,1,0,0,
1547,-0.69921,1403.8126,0.0028794,1,0,0.0028794,1,0,0,
1548,-0.69914,1404.658,0.0028747,0.0078125,0,0.0028747,1,0,0,
1549,-0.69921,1405.5828,0.0028795,1,0,0.0028794,1,0,0,
1550,-0.69914,1406.4684,0.0028748,0.0078125,0,0.0028748,1,0,0,
1551,-0.6992,1407.3592,0.0028795,1,0,0.0028795,1,0,0,
1552,-0.69914,1408.2881,0.0028749,0.0078125,0,0.0028749,1,0,0,
1553,-0.6992,1409.2069,0.0028796,1,0,0.0028796,1,0,0,
1554,-0.69914,1410.1447,0.002875,0.0078125,0,0.002875,1,0,0,
1555,-0.6992,1410.9983,0.0028797,1,0,0.0028797,1,0,0,
1556,-0.69914,1411.9295,0.0028751,0.0078125,0,0.0028751,1,0,0,
1557,-0.6992,1412.8477,0.0028798,1,0,0.0028798,1,0,0,
1558,-0.69914,1413.8314,0.0028752,0.0078125,0,0.0028752,1,0,0,
1559,-0.6992,1414.615,0.0028799,1,0,0.0028799,1,0,0,
1560,-0.69913,1415.5825,0.0028753,0.0078125,0,0.0028753,1,0,0,
1561,-0.6992,1416.4281,0.00288,1,0,0.00288,1,0,0,
1562,-0.69913,1417.3258,0.0028754,0.0078125,0,0.0028754,1,0,0,
1563,-0.6992,1418.3101,0.0028801,1,0,0.0028801,1,0,0,
1564,-0.69913,1419.2797,0.0028755,0.0078125,0,0.0028755,1,0,0,
1565,-0.69919,1420.1156,0.0028802,1,0,0.0028802,1,0,0,
1566,-0.69913,1421.0453,0.0028756,0.0078125,0,0.0028755,1,0,0,
1567,-0.69919,1421.9788,0.0028803,1,0,0.0028803,1,0,0,
1568,-0.69913,1422.8479,0.0028756,0.0078125,0,0.0028756,1,0,0,
1569,-0.69919,1423.7485,0.0028804,1,0,0.0028803,1,0,0,
1570,-0.69913,1424.6767,0.0028757,0.0078125,0,0.0028757,1,0,0,
1571,-0.69919,1425.5629,0.0028804,1,0,0.0028804,1,0,0,
1572,-0.69913,1426.4876,0.0028758,0.0078125,0,0.0028758,1,0,0,
1573,-0.69919,1427.3745,0.0028805,1,0,0.0028805,1,0,0,
1574,-0.69912,1428.1599,0.0028759,0.0078125,0,0.0028759,1,0,0,
1575,-0.69919,1429.1352,0.0028806,1,0,0.0028806,1,0,0,
1576,-0.69912,1430.0294,0.002876,0.0078125,0,0.002876,1,0,0,
1577,-0.69919,1430.9828,0.0028807,1,0,0.0028807,1,0,0,
1578,-0.69912,1431.8505,0.0028761,0.0078125,0,0.0028761,1,0,0,
1579,-0.69918,1432.7465,0.0028808,1,0,0.0028808,1,0,0,
1580,-0.69912,1433.6377,0.0028762,0.0078125,0,0.0028762,1,0,0,
1581,-0.69918,1434.5243,0.0028809,1,0,0.0028809,1,0,0,
1582,-0.69912,1435.5716,0.0028763,0.0078125,0,0.0028763,1,0,0,
1583,-0.69918,1436.414,0.002881,1,0,0.002881,1,0,0,
1584,-0.69912,1437.3655,0.0028764,0.0078125,0,0.0028763,1,0,0,
1585,-0.69918,1438.2759,0.0028811,1,0,0.0028811,1,0,0,
1586,-0.69912,1439.183,0.0028764,0.0078125,0,0.0028764,1,0,0,
1587,-0.69918,1440.0857,0.0028812,1,0,0.0028812,1,0,0,
1588,-0.69911,1441.0009,0.0028765,0.0078125,0,0.0028765,1,0,0,
1589,-0.69918,1441.9485,0.0028813,1,0,0.0028812,1,0,0,
1590,-0.69911,1442.818,0.0028766,0.0078125,0,0.0028766,1,0,0,
1591,-0.69918,1443.6988,0.0028813,1,0,0.0028813,1,0,0,
1592,-0.69911,1444.5173,0.0028767,0.0078125,0,0.0028767,1,0,0,
1593,-0.69918,1445.3821,0.0028814,1,0,0.0028814,1,0,0,
1594,-0.69911,1446.1993,0.0028768,0.0078125,0,0.0028768,1,0,0,
1595,-0.69917,1447.0968,0.0028815,1,0,0.0028815,1,0,0,
1596,-0.69911,1448.0062,0.0028769,0.0078125,0,0.0028769,1,0,0,
1597,-0.69917,1448.9123,0.0028816,1,0,0.0028816,1,0,0,
1598,-0.69911,1449.685,0.002877,0.0078125,0,0.002877,1,0,0,
1599,-0.69917,1450.5999,0.0028817,1,0,0.0028817,1,0,0,
1600,-0.69911,1451.4804,0.0028771,0.0078125,0,0.0028771,1,0,0,
1601,-0.69917,1452.2621,0.0028818,1,0,0.0028818,1,0,0,
1602,-0.69911,1453.1357,0.0028772,0.0078125,0,0.0028772,1,0,0,
1603,-0.69917,1454.0935,0.0028819,1,0,0.0028819,1,0,0,
1604,-0.6991,1454.9407,0.0028773,0.0078125,0,0.0028772,1,0,0,
1605,-0.69917,1455.8478,0.002882,1,0,0.002882,1,0,0,
1606,-0.6991,1456.6917,0.0028773,0.0078125,0,0.0028773,1,0,0,
1607,-0.69917,1457.5475,0.0028821,1,0,0.0028821,1,0,0,
1608,-0.6991,1458.5513,0.0028774,0.0078125,0,0.0028774,1,0,0,
1609,-0.69916,1459.4895,0.0028822,1,0,0.0028821,1,0,0,
1610,-0.6991,1460.4373,0.0028775,0.0078125,0,0.0028775,1,0,0,
1611,-0.69916,1461.3797,0.0028822,1,0,0.0028822,1,0,0,
1612,-0.6991,1462.1587,0.0028776,0.0078125,0,0.0028776,1,0,0,
1613,-0.69916,1463.1217,0.0028823,1,0,0.0028823,1,0,0,
1614,-0.6991,1464.0202,0.0028777,0.0078125,0,0.0028777,1,0,0,
1615,-0.69916,1464.9845,0.0028824,1,0,0.0028824,1,0,0,
1616,-0.6991,1465.849,0.0028778,0.0078125,0,0.0028778,1,0,0,
1617,-0.69916,1466.7125,0.0028825,1,0,0.0028825,1,0,0,
1618,-0.69909,1467.5698,0.0028779,0.0078125,0,0.0028779,1,0,0,
1619,-0.69916,1468.409,0.0028826,1,0,0.0028826,1,0,0,
1620,-0.69909,1469.2604,0.002878,0.0078125,0,0.002878,1,0,0,
1621,-0.69916,1470.1183,0.0028827,1,0,0.0028827,1,0,0,
1622,-0.69909,1471.0668,0.0028781,0.0078125,0,0.0028781,1,0,0,
1623,-0.69915,1472.0427,0.0028828,1,0,0.0028828,1,0,0,
1624,-0.69909,1472.8938,0.0028781,0.0078125,0,0.0028781,1,0,0,
1625,-0.69915,1473.7544,0.0028829,1,0,0.0028829,1,0,0,
1626,-0.69909,1474.6835,0.0028782,0.0078125,0,0.0028782,1,0,0,
1627,-0.69915,1475.5812,0.002883,1,0,0.002883,1,0,0,
1628,-0.69909,1476.4402,0.0028783,0.0078125,0,0.0028783,1,0,0,
1629,-0.69915,1477.4422,0.002883,1,0,0.002883,1,0,0,
1630,-0.69909,1478.3733,0.0028784,0.0078125,0,0.0028784,1,0,0,
1631,-0.69915,1479.259,0.0028831,1,0,0.0028831,1,0,0,
