"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
1236,-0.57367,139.8172,0.013463,0.0625,0,0.013462,1,0,0,
1237,-0.57361,139.9237,0.001793,0.125,0,0.001793,1,0,0,
1238,-0.57356,140.0467,0.012681,0.0625,0,0.01268,1,0,0,
1239,-0.57361,140.1358,0.02377,1,0,0.023766,1,0,0,
1240,-0.57353,140.2357,0.026749,0.125,0,0.026742,1,0,0,
1241,-0.57344,140.3469,0.013543,0.5,0,0.013543,1,0,0,
1242,-0.57337,140.4571,0.025032,0.125,0,0.025027,1,0,0,
1243,-0.57377,140.5638,0.037679,1,0,0.037661,1,0,0,
1244,-0.57368,140.6929,0.026649,0.125,0,0.026643,1,0,0,
1245,-0.57362,140.8225,0.0068031,0.25,0,0.006803,1,0,0,
1246,-0.57353,140.9504,0.024079,0.125,0,0.024074,1,0,0,
1247,-0.57404,141.0713,0.043291,1,0,0.043264,1,0,0,
1248,-0.57398,141.204,0.01325,0.0625,0,0.013249,1,0,0,
1249,-0.57388,141.3153,0.0034225,0.25,0,0.0034225,1,0,0,
1250,-0.57379,141.4088,0.025146,0.125,0,0.025141,1,0,0,
1251,-0.57398,141.509,0.033942,1,0,0.033929,1,0,0,
1252,-0.5739,141.6347,0.026247,0.125,0,0.026241,1,0,0,
1253,-0.57383,141.7273,0.013202,0.5,0,0.013201,1,0,0,
1254,-0.57376,141.8339,0.024561,0.125,0,0.024556,1,0,0,
1255,-0.57414,141.9421,0.037095,1,0,0.037078,1,0,0,
1256,-0.57405,142.0333,0.026124,0.125,0,0.026118,1,0,0,
1257,-0.57397,142.1206,0.013044,0.5,0,0.013044,1,0,0,
1258,-0.57389,142.2301,0.024412,0.125,0,0.024407,1,0,0,
1259,-0.57429,142.3229,0.036576,1,0,0.036559,1,0,0,
1260,-0.57419,142.4183,0.02591,0.125,0,0.025904,1,0,0,
1261,-0.57414,142.513,0.012817,0.5,0,0.012816,1,0,0,
1262,-0.57406,142.6328,0.024178,0.125,0,0.024173,1,0,0,
1263,-0.5745,142.7405,0.035899,1,0,0.035883,1,0,0,
1264,-0.57445,142.8478,0.012825,0.0625,0,0.012824,1,0,0,
1265,-0.57439,142.932,0.0032568,0.25,0,0.0032568,1,0,0,
1266,-0.57431,143.0254,0.024347,0.125,0,0.024343,1,0,0,
1267,-0.57461,143.1501,0.032829,1,0,0.032817,1,0,0,
1268,-0.57451,143.2554,0.025397,0.125,0,0.025391,1,0,0,
1269,-0.57445,143.3828,0.025346,1,0,0.02534,1,0,0,
1270,-0.57438,143.4789,0.025377,0.125,0,0.025372,1,0,0,
1271,-0.57443,143.5872,0.025381,1,0,0.025376,1,0,0,
1272,-0.57436,143.7154,0.025378,0.125,0,0.025373,1,0,0,
1273,-0.57443,143.8433,0.025399,1,0,0.025394,1,0,0,
1274,-0.57436,143.9803,0.025383,0.125,0,0.025377,1,0,0,
1275,-0.57442,144.0992,0.025414,1,0,0.025408,1,0,0,
1276,-0.57435,144.265,0.02539,0.125,0,0.025384,1,0,0,
1277,-0.57441,144.3766,0.025431,1,0,0.025425,1,0,0,
1278,-0.57434,144.4951,0.025399,0.125,0,0.025393,1,0,0,
1279,-0.57441,144.6245,0.025451,1,0,0.025445,1,0,0,
1280,-0.57434,144.7558,0.02541,0.125,0,0.025405,1,0,0,
1281,-0.5744,144.8721,0.025475,1,0,0.025469,1,0,0,
1282,-0.57433,144.9704,0.025425,0.125,0,0.025419,1,0,0,
1283,-0.57438,145.0759,0.025505,1,0,0.025499,1,0,0,
1284,-0.57431,145.1668,0.025443,0.125,0,0.025437,1,0,0,
1285,-0.57437,145.2656,0.025542,1,0,0.025536,1,0,0,
1286,-0.5743,145.3816,0.025465,0.125,0,0.025459,1,0,0,
1287,-0.57435,145.4978,0.025587,1,0,0.025582,1,0,0,
1288,-0.57428,145.603,0.025492,0.125,0,0.025486,1,0,0,
1289,-0.57433,145.7011,0.025644,1,0,0.025638,1,0,0,
1290,-0.57426,145.8018,0.025526,0.125,0,0.02552,1,0,0,
1291,-0.5743,145.916,0.025714,1,0,0.025708,1,0,0,
1292,-0.57424,146.0201,0.025511,0.125,0,0.025506,1,0,0,
1293,-0.57437,146.1072,0.024937,1,0,0.024932,1,0,0,
1294,-0.5743,146.2149,0.025442,0.125,0,0.025437,1,0,0,
1295,-0.57436,146.3319,0.025582,1,0,0.025576,1,0,0,
1296,-0.57429,146.4273,0.025471,0.125,0,0.025466,1,0,0,
1297,-0.57434,146.5336,0.025615,1,0,0.02561,1,0,0,
1298,-0.57427,146.6502,0.025503,0.125,0,0.025497,1,0,0,
1299,-0.57432,146.7757,0.025673,1,0,0.025667,1,0,0,
1300,-0.57425,146.8855,0.02554,0.125,0,0.025535,1,0,0,
1301,-0.57428,147.0263,0.025747,1,0,0.025742,1,0,0,
1302,-0.57422,147.1389,0.02553,0.125,0,0.025524,1,0,0,
1303,-0.57435,147.2951,0.024976,1,0,0.024971,1,0,0,
1304,-0.57428,147.4591,0.025465,0.125,0,0.02546,1,0,0,
1305,-0.57434,147.6148,0.02563,1,0,0.025625,1,0,0,
1306,-0.57427,147.7508,0.0255,0.125,0,0.025494,1,0,0,
1307,-0.57432,147.8986,0.025675,1,0,0.02567,1,0,0,
1308,-0.57425,148.0512,0.025538,0.125,0,0.025533,1,0,0,
1309,-0.57428,148.1914,0.025747,1,0,0.025741,1,0,0,
1310,-0.57422,148.3158,0.025528,0.125,0,0.025523,1,0,0,
1311,-0.57435,148.4415,0.024974,1,0,0.024969,1,0,0,
1312,-0.57428,148.5673,0.025463,0.125,0,0.025458,1,0,0,
1313,-0.57434,148.6898,0.025627,1,0,0.025622,1,0,0,
1314,-0.57427,148.8387,0.025498,0.125,0,0.025492,1,0,0,
1315,-0.57432,148.951,0.025671,1,0,0.025666,1,0,0,
1316,-0.57425,149.0826,0.025536,0.125,0,0.02553,1,0,0,
1317,-0.57429,149.2249,0.025742,1,0,0.025736,1,0,0,
1318,-0.57422,149.3559,0.025525,0.125,0,0.02552,1,0,0,
1319,-0.57435,149.4897,0.024968,1,0,0.024962,1,0,0,
1320,-0.57429,149.6144,0.025459,0.125,0,0.025454,1,0,0,
1321,-0.57434,149.7466,0.025619,1,0,0.025614,1,0,0,
1322,-0.57428,149.8918,0.025493,0.125,0,0.025488,1,0,0,
1323,-0.57432,150.0159,0.025661,1,0,0.025656,1,0,0,
1324,-0.57425,150.1443,0.02553,0.125,0,0.025524,1,0,0,
1325,-0.57429,150.2891,0.025729,1,0,0.025724,1,0,0,
1326,-0.57423,150.4174,0.025518,0.125,0,0.025512,1,0,0,
1327,-0.57436,150.5631,0.024953,1,0,0.024948,1,0,0,
1328,-0.57429,150.7143,0.02545,0.125,0,0.025445,1,0,0,
1329,-0.57435,150.8408,0.025601,1,0,0.025595,1,0,0,
1330,-0.57428,150.9523,0.025482,0.125,0,0.025476,1,0,0,
1331,-0.57433,151.0519,0.025638,1,0,0.025632,1,0,0,
1332,-0.57426,151.1764,0.025516,0.125,0,0.02551,1,0,0,
1333,-0.5743,151.2729,0.0257,1,0,0.025695,1,0,0,
1334,-0.57424,151.376,0.025501,0.125,0,0.025495,1,0,0,
1335,-0.57437,151.4865,0.024918,1,0,0.024913,1,0,0,
1336,-0.57431,151.6033,0.025429,0.125,0,0.025424,1,0,0,
1337,-0.57437,151.7136,0.025557,1,0,0.025551,1,0,0,
1338,-0.5743,151.8319,0.025456,0.125,0,0.02545,1,0,0,
1339,-0.57435,151.9369,0.025584,1,0,0.025578,1,0,0,
1340,-0.57428,152.0281,0.025483,0.125,0,0.025478,1,0,0,
1341,-0.57433,152.1235,0.025633,1,0,0.025628,1,0,0,
1342,-0.57426,152.208,0.025517,0.125,0,0.025511,1,0,0,
1343,-0.5743,152.3087,0.025698,1,0,0.025692,1,0,0,
1344,-0.57424,152.4227,0.025557,0.125,0,0.025551,1,0,0,
1345,-0.57427,152.5231,0.02578,1,0,0.025774,1,0,0,
1346,-0.57421,152.643,0.02555,0.125,0,0.025544,1,0,0,
1347,-0.57433,152.7441,0.025016,1,0,0.025011,1,0,0,
1348,-0.57427,152.853,0.02549,0.125,0,0.025484,1,0,0,
1349,-0.57432,152.9556,0.025681,1,0,0.025675,1,0,0,
1350,-0.57425,153.0442,0.02553,0.125,0,0.025525,1,0,0,
1351,-0.57429,153.1681,0.025738,1,0,0.025733,1,0,0,
1352,-0.57423,153.2839,0.02552,0.125,0,0.025514,1,0,0,
1353,-0.57436,153.41,0.02496,1,0,0.024955,1,0,0,
1354,-0.57429,153.5539,0.025454,0.125,0,0.025448,1,0,0,
1355,-0.57435,153.6797,0.025609,1,0,0.025603,1,0,0,
1356,-0.57428,153.8275,0.025486,0.125,0,0.025481,1,0,0,
1357,-0.57433,153.9449,0.025648,1,0,0.025642,1,0,0,
1358,-0.57426,154.0658,0.025521,0.125,0,0.025516,1,0,0,
1359,-0.5743,154.1859,0.025712,1,0,0.025706,1,0,0,
1360,-0.57424,154.2985,0.025507,0.125,0,0.025502,1,0,0,
1361,-0.57437,154.4114,0.024932,1,0,0.024927,1,0,0,
1362,-0.5743,154.5193,0.025438,0.125,0,0.025432,1,0,0,
1363,-0.57436,154.6335,0.025574,1,0,0.025569,1,0,0,
1364,-0.57429,154.7442,0.025466,0.125,0,0.025461,1,0,0,
1365,-0.57434,154.8583,0.025605,1,0,0.0256,1,0,0,
1366,-0.57428,154.9636,0.025496,0.125,0,0.025491,1,0,0,
1367,-0.57432,155.0886,0.02566,1,0,0.025654,1,0,0,
1368,-0.57425,155.195,0.025532,0.125,0,0.025527,1,0,0,
1369,-0.57429,155.3177,0.025731,1,0,0.025725,1,0,0,
1370,-0.57423,155.4289,0.02552,0.125,0,0.025515,1,0,0,
1371,-0.57436,155.5339,0.024956,1,0,0.024951,1,0,0,
1372,-0.57429,155.6428,0.025453,0.125,0,0.025448,1,0,0,
1373,-0.57435,155.7565,0.025606,1,0,0.0256,1,0,0,
1374,-0.57428,155.8559,0.025485,0.125,0,0.02548,1,0,0,
1375,-0.57433,155.9606,0.025645,1,0,0.025639,1,0,0,
1376,-0.57426,156.0673,0.02552,0.125,0,0.025514,1,0,0,
1377,-0.5743,156.1824,0.025709,1,0,0.025703,1,0,0,
1378,-0.57424,156.3017,0.025506,0.125,0,0.0255,1,0,0,
1379,-0.57437,156.4278,0.024928,1,0,0.024923,1,0,0,
1380,-0.5743,156.5344,0.025435,0.125,0,0.02543,1,0,0,
1381,-0.57436,156.6302,0.02557,1,0,0.025564,1,0,0,
1382,-0.5743,156.7279,0.025463,0.125,0,0.025458,1,0,0,
1383,-0.57435,156.8538,0.0256,1,0,0.025594,1,0,0,
1384,-0.57428,156.9747,0.025493,0.125,0,0.025487,1,0,0,
1385,-0.57432,157.0741,0.025653,1,0,0.025647,1,0,0,
1386,-0.57426,157.1833,0.025528,0.125,0,0.025523,1,0,0,
1387,-0.57429,157.2883,0.025722,1,0,0.025717,1,0,0,
1388,-0.57423,157.3914,0.025515,0.125,0,0.02551,1,0,0,
1389,-0.57436,157.4992,0.024946,1,0,0.024941,1,0,0,
1390,-0.5743,157.6017,0.025447,0.125,0,0.025441,1,0,0,
1391,-0.57435,157.7033,0.025593,1,0,0.025587,1,0,0,
1392,-0.57429,157.8252,0.025477,0.125,0,0.025472,1,0,0,
1393,-0.57433,157.9338,0.025628,1,0,0.025623,1,0,0,
1394,-0.57427,158.0322,0.02551,0.125,0,0.025505,1,0,0,
1395,-0.57431,158.1379,0.025689,1,0,0.025683,1,0,0,
1396,-0.57424,158.2707,0.02555,0.125,0,0.025544,1,0,0,
1397,-0.57428,158.3789,0.025767,1,0,0.025761,1,0,0,
1398,-0.57421,158.5079,0.025542,0.125,0,0.025536,1,0,0,
1399,-0.57434,158.622,0.025,1,0,0.024995,1,0,0,
1400,-0.57427,158.7269,0.02548,0.125,0,0.025474,1,0,0,
1401,-0.57433,158.851,0.02566,1,0,0.025655,1,0,0,
1402,-0.57426,158.9618,0.025518,0.125,0,0.025512,1,0,0,
1403,-0.5743,159.0513,0.025712,1,0,0.025707,1,0,0,
1404,-0.57424,159.1544,0.025504,0.125,0,0.025499,1,0,0,
1405,-0.57437,159.271,0.024929,1,0,0.024924,1,0,0,
1406,-0.5743,159.3662,0.025435,0.125,0,0.025429,1,0,0,
1407,-0.57436,159.4663,0.025569,1,0,0.025564,1,0,0,
1408,-0.5743,159.5867,0.025462,0.125,0,0.025457,1,0,0,
1409,-0.57435,159.6952,0.025599,1,0,0.025593,1,0,0,
1410,-0.57428,159.8238,0.025492,0.125,0,0.025487,1,0,0,
1411,-0.57432,159.9476,0.025651,1,0,0.025646,1,0,0,
1412,-0.57426,160.0693,0.025527,0.125,0,0.025522,1,0,0,
1413,-0.5743,160.1757,0.02572,1,0,0.025715,1,0,0,
1414,-0.57423,160.2999,0.025514,0.125,0,0.025508,1,0,0,
1415,-0.57436,160.4016,0.024943,1,0,0.024938,1,0,0,
1416,-0.5743,160.534,0.025445,0.125,0,0.02544,1,0,0,
1417,-0.57436,160.6364,0.02559,1,0,0.025584,1,0,0,
1418,-0.57429,160.7654,0.025476,0.125,0,0.02547,1,0,0,
1419,-0.57434,160.8555,0.025625,1,0,0.025619,1,0,0,
1420,-0.57427,160.9914,0.025508,0.125,0,0.025503,1,0,0,
1421,-0.57431,161.1065,0.025684,1,0,0.025678,1,0,0,
1422,-0.57424,161.2095,0.025547,0.125,0,0.025541,1,0,0,
1423,-0.57428,161.3303,0.025761,1,0,0.025755,1,0,0,
1424,-0.57422,161.439,0.025538,0.125,0,0.025533,1,0,0,
1425,-0.57434,161.5469,0.024993,1,0,0.024987,1,0,0,
1426,-0.57428,161.6555,0.025475,0.125,0,0.02547,1,0,0,
1427,-0.57433,161.7614,0.025651,1,0,0.025646,1,0,0,
1428,-0.57426,161.8608,0.025513,0.125,0,0.025507,1,0,0,
1429,-0.5743,161.9648,0.025701,1,0,0.025696,1,0,0,
1430,-0.57424,162.0605,0.025554,0.125,0,0.025548,1,0,0,
1431,-0.57427,162.1579,0.025779,1,0,0.025773,1,0,0,
1432,-0.57421,162.2946,0.025547,0.125,0,0.025542,1,0,0,
1433,-0.57434,162.3921,0.025013,1,0,0.025008,1,0,0,
1434,-0.57427,162.4866,0.025487,0.125,0,0.025482,1,0,0,
1435,-0.57432,162.5902,0.025676,1,0,0.025671,1,0,0,
1436,-0.57425,162.7114,0.025527,0.125,0,0.025522,1,0,0,
1437,-0.57429,162.8217,0.025732,1,0,0.025726,1,0,0,
1438,-0.57423,162.9404,0.025516,0.125,0,0.02551,1,0,0,
1439,-0.57436,163.0333,0.024953,1,0,0.024947,1,0,0,
1440,-0.57429,163.1385,0.025449,0.125,0,0.025443,1,0,0,
1441,-0.57435,163.249,0.025599,1,0,0.025593,1,0,0,
1442,-0.57428,163.3584,0.02548,0.125,0,0.025475,1,0,0,
1443,-0.57433,163.4742,0.025635,1,0,0.02563,1,0,0,
1444,-0.57426,163.5811,0.025514,0.125,0,0.025508,1,0,0,
1445,-0.57431,163.6803,0.025697,1,0,0.025691,1,0,0,
1446,-0.57424,163.8202,0.025554,0.125,0,0.025549,1,0,0,
1447,-0.57427,163.9381,0.025777,1,0,0.025771,1,0,0,
1448,-0.57421,164.0569,0.025547,0.125,0,0.025542,1,0,0,
1449,-0.57434,164.1899,0.025012,1,0,0.025006,1,0,0,
1450,-0.57427,164.304,0.025487,0.125,0,0.025481,1,0,0,
1451,-0.57432,164.4081,0.025675,1,0,0.025669,1,0,0,
1452,-0.57425,164.5261,0.025527,0.125,0,0.025521,1,0,0,
1453,-0.57429,164.6291,0.025731,1,0,0.025725,1,0,0,
1454,-0.57423,164.7449,0.025515,0.125,0,0.02551,1,0,0,
1455,-0.57436,164.8591,0.024951,1,0,0.024946,1,0,0,
1456,-0.57429,164.9751,0.025448,0.125,0,0.025443,1,0,0,
1457,-0.57435,165.0691,0.025597,1,0,0.025592,1,0,0,
1458,-0.57428,165.1771,0.025479,0.125,0,0.025474,1,0,0,
1459,-0.57433,165.3264,0.025633,1,0,0.025628,1,0,0,
1460,-0.57426,165.4482,0.025513,0.125,0,0.025507,1,0,0,
1461,-0.57431,165.5632,0.025694,1,0,0.025689,1,0,0,
1462,-0.57424,165.6621,0.025553,0.125,0,0.025547,1,0,0,
1463,-0.57427,165.7583,0.025774,1,0,0.025768,1,0,0,
1464,-0.57421,165.8556,0.025546,0.125,0,0.02554,1,0,0,
1465,-0.57434,165.9972,0.025008,1,0,0.025003,1,0,0,
1466,-0.57427,166.1271,0.025484,0.125,0,0.025479,1,0,0,
1467,-0.57432,166.217,0.02567,1,0,0.025665,1,0,0,
1468,-0.57425,166.3297,0.025524,0.125,0,0.025518,1,0,0,
1469,-0.57429,166.434,0.025725,1,0,0.025719,1,0,0,
1470,-0.57423,166.5386,0.025512,0.125,0,0.025506,1,0,0,
1471,-0.57436,166.6501,0.024944,1,0,0.024939,1,0,0,
1472,-0.5743,166.758,0.025444,0.125,0,0.025438,1,0,0,
1473,-0.57436,166.8853,0.025588,1,0,0.025583,1,0,0,
1474,-0.57429,167.01,0.025474,0.125,0,0.025468,1,0,0,
1475,-0.57434,167.1169,0.025622,1,0,0.025617,1,0,0,
1476,-0.57427,167.215,0.025506,0.125,0,0.025501,1,0,0,
1477,-0.57431,167.3342,0.02568,1,0,0.025675,1,0,0,
1478,-0.57424,167.4667,0.025545,0.125,0,0.025539,1,0,0,
1479,-0.57428,167.5796,0.025756,1,0,0.025751,1,0,0,
1480,-0.57422,167.6891,0.025535,0.125,0,0.02553,1,0,0,
1481,-0.57435,167.8104,0.024987,1,0,0.024982,1,0,0,
1482,-0.57428,167.9249,0.025472,0.125,0,0.025466,1,0,0,
1483,-0.57433,168.03,0.025644,1,0,0.025639,1,0,0,
1484,-0.57427,168.1582,0.025508,0.125,0,0.025503,1,0,0,
1485,-0.57431,168.2679,0.025692,1,0,0.025687,1,0,0,
1486,-0.57424,168.393,0.025549,0.125,0,0.025543,1,0,0,
1487,-0.57428,168.5268,0.025768,1,0,0.025762,1,0,0,
1488,-0.57421,168.6332,0.025541,0.125,0,0.025535,1,0,0,
1489,-0.57434,168.7663,0.025,1,0,0.024995,1,0,0,
1490,-0.57427,168.8657,0.025479,0.125,0,0.025473,1,0,0,
1491,-0.57433,169.0064,0.02566,1,0,0.025654,1,0,0,
1492,-0.57426,169.1486,0.025517,0.125,0,0.025512,1,0,0,
1493,-0.5743,169.2895,0.025711,1,0,0.025706,1,0,0,
1494,-0.57424,169.4035,0.025504,0.125,0,0.025498,1,0,0,
1495,-0.57437,169.5076,0.024927,1,0,0.024922,1,0,0,
1496,-0.5743,169.6317,0.025434,0.125,0,0.025428,1,0,0,
1497,-0.57436,169.7571,0.025567,1,0,0.025562,1,0,0,
1498,-0.5743,169.8568,0.025461,0.125,0,0.025456,1,0,0,
1499,-0.57435,169.9688,0.025596,1,0,0.025591,1,0,0,
1500,-0.57428,170.0857,0.025491,0.125,0,0.025485,1,0,0,
1501,-0.57433,170.1991,0.025648,1,0,0.025643,1,0,0,
1502,-0.57426,170.3005,0.025525,0.125,0,0.02552,1,0,0,
1503,-0.5743,170.431,0.025717,1,0,0.025711,1,0,0,
1504,-0.57423,170.5607,0.025512,0.125,0,0.025506,1,0,0,
1505,-0.57437,170.666,0.024939,1,0,0.024934,1,0,0,
1506,-0.5743,170.7874,0.025443,0.125,0,0.025437,1,0,0,
1507,-0.57436,170.9205,0.025584,1,0,0.025578,1,0,0,
1508,-0.57429,171.044,0.025472,0.125,0,0.025467,1,0,0,
1509,-0.57434,171.1669,0.025618,1,0,0.025612,1,0,0,
1510,-0.57427,171.2706,0.025504,0.125,0,0.025498,1,0,0,
1511,-0.57431,171.3921,0.025675,1,0,0.02567,1,0,0,
1512,-0.57425,171.4926,0.025542,0.125,0,0.025536,1,0,0,
1513,-0.57428,171.6066,0.02575,1,0,0.025745,1,0,0,
1514,-0.57422,171.7002,0.025532,0.125,0,0.025526,1,0,0,
1515,-0.57435,171.8209,0.02498,1,0,0.024974,1,0,0,
1516,-0.57428,171.9281,0.025467,0.125,0,0.025462,1,0,0,
1517,-0.57434,172.0328,0.025635,1,0,0.025629,1,0,0,
1518,-0.57427,172.1473,0.025503,0.125,0,0.025497,1,0,0,
1519,-0.57431,172.2419,0.025681,1,0,0.025675,1,0,0,
1520,-0.57425,172.3568,0.025542,0.125,0,0.025536,1,0,0,
1521,-0.57428,172.5019,0.025754,1,0,0.025748,1,0,0,
1522,-0.57422,172.6484,0.025532,0.125,0,0.025527,1,0,0,
1523,-0.57435,172.7923,0.024983,1,0,0.024977,1,0,0,
1524,-0.57428,172.93,0.025469,0.125,0,0.025463,1,0,0,
1525,-0.57434,173.0734,0.025638,1,0,0.025633,1,0,0,
1526,-0.57427,173.1991,0.025504,0.125,0,0.025499,1,0,0,
1527,-0.57431,173.2939,0.025685,1,0,0.025679,1,0,0,
1528,-0.57424,173.4009,0.025544,0.125,0,0.025538,1,0,0,
1529,-0.57428,173.5305,0.025758,1,0,0.025753,1,0,0,
1530,-0.57422,173.6623,0.025535,0.125,0,0.025529,1,0,0,
1531,-0.57435,173.7673,0.024988,1,0,0.024983,1,0,0,
1532,-0.57428,173.867,0.025472,0.125,0,0.025466,1,0,0,
1533,-0.57433,173.969,0.025645,1,0,0.025639,1,0,0,
1534,-0.57427,174.0998,0.025508,0.125,0,0.025503,1,0,0,
1535,-0.57431,174.2091,0.025693,1,0,0.025687,1,0,0,
1536,-0.57424,174.3189,0.025549,0.125,0,0.025543,1,0,0,
1537,-0.57428,174.4256,0.025768,1,0,0.025763,1,0,0,
1538,-0.57421,174.5412,0.025541,0.125,0,0.025535,1,0,0,
1539,-0.57434,174.6632,0.025,1,0,0.024995,1,0,0,
1540,-0.57427,174.7902,0.025479,0.125,0,0.025474,1,0,0,
1541,-0.57433,174.89,0.02566,1,0,0.025654,1,0,0,
1542,-0.57426,175.0265,0.025517,0.125,0,0.025512,1,0,0,
1543,-0.5743,175.1564,0.025711,1,0,0.025706,1,0,0,
1544,-0.57424,175.2719,0.025504,0.125,0,0.025498,1,0,0,
1545,-0.57437,175.3812,0.024928,1,0,0.024923,1,0,0,
1546,-0.5743,175.5099,0.025434,0.125,0,0.025428,1,0,0,
1547,-0.57436,175.6386,0.025568,1,0,0.025562,1,0,0,
1548,-0.5743,175.7499,0.025462,0.125,0,0.025456,1,0,0,
1549,-0.57435,175.8575,0.025597,1,0,0.025591,1,0,0,
1550,-0.57428,175.9595,0.025491,0.125,0,0.025485,1,0,0,
1551,-0.57432,176.0843,0.025649,1,0,0.025643,1,0,0,
1552,-0.57426,176.1961,0.025526,0.125,0,0.02552,1,0,0,
1553,-0.5743,176.3207,0.025718,1,0,0.025712,1,0,0,
1554,-0.57423,176.4137,0.025512,0.125,0,0.025507,1,0,0,
1555,-0.57437,176.5301,0.02494,1,0,0.024935,1,0,0,
1556,-0.5743,176.6582,0.025443,0.125,0,0.025438,1,0,0,
1557,-0.57436,176.7631,0.025585,1,0,0.02558,1,0,0,
1558,-0.57429,176.8802,0.025473,0.125,0,0.025467,1,0,0,
1559,-0.57434,177.0116,0.025619,1,0,0.025614,1,0,0,
1560,-0.57427,177.1119,0.025505,0.125,0,0.025499,1,0,0,
1561,-0.57431,177.219,0.025677,1,0,0.025672,1,0,0,
1562,-0.57425,177.3297,0.025543,0.125,0,0.025537,1,0,0,
1563,-0.57428,177.4413,0.025753,1,0,0.025747,1,0,0,
1564,-0.57422,177.5583,0.025533,0.125,0,0.025528,1,0,0,
1565,-0.57435,177.6692,0.024982,1,0,0.024977,1,0,0,
1566,-0.57428,177.7672,0.025469,0.125,0,0.025464,1,0,0,
1567,-0.57434,177.8948,0.025639,1,0,0.025633,1,0,0,
1568,-0.57427,178.0035,0.025505,0.125,0,0.025499,1,0,0,
1569,-0.57431,178.1196,0.025685,1,0,0.02568,1,0,0,
1570,-0.57424,178.2204,0.025544,0.125,0,0.025539,1,0,0,
1571,-0.57428,178.3218,0.025759,1,0,0.025754,1,0,0,
1572,-0.57422,178.4237,0.025536,0.125,0,0.02553,1,0,0,
1573,-0.57435,178.5374,0.024989,1,0,0.024984,1,0,0,
1574,-0.57428,178.6519,0.025473,0.125,0,0.025467,1,0,0,
1575,-0.57433,178.7829,0.025646,1,0,0.025641,1,0,0,
1576,-0.57426,178.8929,0.025509,0.125,0,0.025504,1,0,0,
1577,-0.57431,179.0201,0.025695,1,0,0.025689,1,0,0,
1578,-0.57424,179.1283,0.02555,0.125,0,0.025544,1,0,0,
1579,-0.57427,179.2495,0.025771,1,0,0.025765,1,0,0,
1580,-0.57421,179.3591,0.025543,0.125,0,0.025537,1,0,0,
1581,-0.57434,179.4919,0.025003,1,0,0.024998,1,0,0,
1582,-0.57427,179.6012,0.025481,0.125,0,0.025476,1,0,0,
1583,-0.57433,179.7083,0.025664,1,0,0.025658,1,0,0,
1584,-0.57426,179.8053,0.02552,0.125,0,0.025514,1,0,0,
1585,-0.5743,179.9149,0.025717,1,0,0.025711,1,0,0,
1586,-0.57424,180.0408,0.025507,0.125,0,0.025501,1,0,0,
1587,-0.57437,180.1595,0.024934,1,0,0.024929,1,0,0,
1588,-0.5743,180.2802,0.025438,0.125,0,0.025432,1,0,0,
1589,-0.57436,180.4075,0.025576,1,0,0.02557,1,0,0,
1590,-0.57429,180.5167,0.025466,0.125,0,0.025461,1,0,0,
1591,-0.57434,180.6255,0.025607,1,0,0.025601,1,0,0,
1592,-0.57428,180.7545,0.025497,0.125,0,0.025491,1,0,0,
1593,-0.57432,180.8648,0.025661,1,0,0.025656,1,0,0,
1594,-0.57425,180.9694,0.025533,0.125,0,0.025528,1,0,0,
1595,-0.57429,181.0706,0.025733,1,0,0.025727,1,0,0,
1596,-0.57423,181.1751,0.025521,0.125,0,0.025516,1,0,0,
1597,-0.57436,181.2851,0.024958,1,0,0.024953,1,0,0,
1598,-0.57429,181.3947,0.025454,0.125,0,0.025449,1,0,0,
1599,-0.57435,181.4914,0.025608,1,0,0.025602,1,0,0,
1600,-0.57428,181.5841,0.025487,0.125,0,0.025481,1,0,0,
1601,-0.57433,181.7024,0.025647,1,0,0.025642,1,0,0,
1602,-0.57426,181.812,0.025522,0.125,0,0.025516,1,0,0,
1603,-0.5743,181.9261,0.025712,1,0,0.025706,1,0,0,
1604,-0.57424,182.0342,0.025508,0.125,0,0.025502,1,0,0,
1605,-0.57437,182.1612,0.024932,1,0,0.024927,1,0,0,
1606,-0.5743,182.3,0.025438,0.125,0,0.025432,1,0,0,
1607,-0.57436,182.4073,0.025575,1,0,0.025569,1,0,0,
1608,-0.57429,182.5125,0.025466,0.125,0,0.025461,1,0,0,
1609,-0.57434,182.6316,0.025606,1,0,0.0256,1,0,0,
1610,-0.57428,182.7571,0.025497,0.125,0,0.025491,1,0,0,
1611,-0.57432,182.8514,0.025661,1,0,0.025655,1,0,0,
1612,-0.57425,182.9496,0.025533,0.125,0,0.025527,1,0,0,
1613,-0.57429,183.0683,0.025732,1,0,0.025727,1,0,0,
1614,-0.57423,183.1691,0.025521,0.125,0,0.025515,1,0,0,
1615,-0.57436,183.2878,0.024958,1,0,0.024952,1,0,0,
1616,-0.57429,183.4087,0.025454,0.125,0,0.025449,1,0,0,
1617,-0.57435,183.5162,0.025607,1,0,0.025602,1,0,0,
1618,-0.57428,183.6259,0.025486,0.125,0,0.025481,1,0,0,
1619,-0.57433,183.7381,0.025647,1,0,0.025641,1,0,0,
1620,-0.57426,183.8706,0.025521,0.125,0,0.025516,1,0,0,
1621,-0.5743,183.956,0.025711,1,0,0.025706,1,0,0,
1622,-0.57424,184.0634,0.025507,0.125,0,0.025502,1,0,0,
